caso,modelo,provider,language,faithfulness,recall,precision,hallucinated,compliant,prohibited_found,readability,words,within_length,consistent,seconds,error,used_llm_a,used_llm_b,rejection_reason,fallback_flip,pasa
startup_alto_riesgo,openai/gpt-oss-120b,groq,en,1.0,1.0,1.0,[],True,[],67.4,71,True,False,0.82,,,,,False,False
monto_alto_una_razon,openai/gpt-oss-120b,groq,es,1.0,1.0,1.0,[],True,[],52.8,70,True,True,0.86,,,,,False,True
monto_alto_una_razon,openai/gpt-oss-120b,groq,en,1.0,1.0,1.0,[],True,[],72.8,51,True,False,0.82,,,,,False,False
sin_colateral,openai/gpt-oss-120b,groq,es,1.0,1.0,1.0,[],True,[],60.6,73,True,False,0.84,,,,,False,False
sin_colateral,openai/gpt-oss-120b,groq,en,1.0,1.0,1.0,[],True,[],59.0,53,True,False,0.92,,,,,False,False
startup_alto_riesgo,openai/gpt-oss-120b (hibrido),groq,es,1.0,1.0,1.0,[],True,[],74.9,75,True,True,0.92,,True,True,,False,True
startup_alto_riesgo,openai/gpt-oss-120b (hibrido),groq,en,1.0,1.0,1.0,[],True,[],32.8,74,True,True,0.93,,True,True,,False,True
monto_alto_una_razon,openai/gpt-oss-120b (hibrido),groq,es,1.0,1.0,1.0,[],True,[],63.5,57,True,True,0.79,,True,True,,False,True
monto_alto_una_razon,openai/gpt-oss-120b (hibrido),groq,en,1.0,1.0,1.0,[],True,[],33.9,60,True,True,1.17,,True,True,,False,True
sin_colateral,openai/gpt-oss-120b (hibrido),groq,es,1.0,1.0,1.0,[],True,[],64.7,65,True,True,1.03,,True,True,,False,True
sin_colateral,openai/gpt-oss-120b (hibrido),groq,en,1.0,1.0,1.0,[],True,[],43.8,61,True,True,0.82,,True,True,,False,True
startup_alto_riesgo,gemini-flash-lite-latest,gemini,es,1.0,1.0,1.0,[],True,[],58.7,96,True,False,114.79,,,,,False,False
startup_alto_riesgo,gemini-flash-lite-latest,gemini,en,1.0,1.0,1.0,[],True,[],50.3,57,True,False,68.48,,,,,False,False
monto_alto_una_razon,gemini-flash-lite-latest,gemini,es,1.0,1.0,1.0,[],True,[],55.2,80,True,False,57.24,,,,,False,False
monto_alto_una_razon,gemini-flash-lite-latest,gemini,en,1.0,1.0,1.0,[],True,[],61.8,57,True,False,23.14,,,,,False,False
sin_colateral,gemini-flash-lite-latest,gemini,es,1.0,1.0,1.0,[],True,[],60.8,92,True,False,35.33,,,,,False,False
sin_colateral,gemini-flash-lite-latest,gemini,en,1.0,1.0,1.0,[],True,[],59.9,64,True,False,19.83,,,,,False,False
startup_alto_riesgo,gemini-flash-lite-latest (hibrido),gemini,es,1.0,1.0,1.0,[],True,[],71.9,85,True,False,33.38,,True,True,,False,False
startup_alto_riesgo,gemini-flash-lite-latest (hibrido),gemini,en,1.0,1.0,1.0,[],True,[],39.1,76,True,False,20.46,,True,True,,False,False
monto_alto_una_razon,gemini-flash-lite-latest (hibrido),gemini,es,1.0,1.0,1.0,[],True,[],70.1,85,True,False,47.51,,True,True,,False,False
monto_alto_una_razon,gemini-flash-lite-latest (hibrido),gemini,en,1.0,1.0,1.0,[],True,[],39.1,63,True,False,67.04,,True,True,,False,False
sin_colateral,gemini-flash-lite-latest (hibrido),gemini,es,1.0,1.0,1.0,[],True,[],65.2,84,True,False,20.29,,True,True,,False,False
sin_colateral,gemini-flash-lite-latest (hibrido),gemini,en,1.0,1.0,1.0,[],True,[],36.0,65,True,False,49.2,,True,True,,False,False
